"Species","effect","group","term","estimate","std.error","statistic","df","p.value","padj"
"s__Ruthenibacterium_lactatiformans","fixed",NA,"(Intercept)",-4.00521812168438,0.190017494135946,-21.0781546188526,126.582013096251,3.16643415008676e-43,1.03447901029012e-42
"s__Ruthenibacterium_lactatiformans","fixed",NA,"hd_exposurelow_exposure",-0.00372410442103237,0.289482630039547,-0.0128646904324574,118.082028043321,0.98975745558909,0.995073016575068
"s__Ruthenibacterium_lactatiformans","fixed",NA,"hd_exposurehigh_exposure",-0.369110086229884,0.286662761618551,-1.28761086422882,114.660180735413,0.200474300516858,0.377933424539333
"s__Sanguibacter_SGB15121","fixed",NA,"(Intercept)",-5.21019076515143,0.118655104637999,-43.9103802659567,118.236897383382,4.7335776853157e-75,2.13010995839207e-74
"s__Sanguibacter_SGB15121","fixed",NA,"hd_exposurelow_exposure",-0.263364492297481,0.181609905138529,-1.45016590420325,112.273337604784,0.149800163848901,0.307484546847745
"s__Sanguibacter_SGB15121","fixed",NA,"hd_exposurehigh_exposure",-0.277037994940543,0.180230706467494,-1.53712982859837,109.377878792343,0.127149380332439,0.268649706526327
"s__Sellimonas_intestinalis","fixed",NA,"(Intercept)",-4.61334135176927,0.126657481705629,-36.4237571254683,121.59124940958,2.91223640436937e-67,1.18002306254967e-66
"s__Sellimonas_intestinalis","fixed",NA,"hd_exposurelow_exposure",0.0414486575221518,0.193776120274842,0.213899718207606,115.383485103879,0.831002787910787,0.917383815368495
"s__Sellimonas_intestinalis","fixed",NA,"hd_exposurehigh_exposure",-0.358598075592784,0.192263640793955,-1.86513723609908,112.414709843572,0.0647698221223019,0.155050008967966
"s__Senegalimassilia_anaerobia","fixed",NA,"(Intercept)",-5.00463253652622,0.0695672701852305,-71.9394698570296,112.248887942947,9.55568816548375e-96,6.64990641107271e-95
"s__Senegalimassilia_anaerobia","fixed",NA,"hd_exposurelow_exposure",-0.0570653726586772,0.106326853817866,-0.536697650778121,105.616813456341,0.592605224177374,0.770737217963799
"s__Senegalimassilia_anaerobia","fixed",NA,"hd_exposurehigh_exposure",-0.193172748287982,0.105445638358665,-1.83196527893283,102.587975242826,0.0698578808962853,0.165536649414995
"s__Senegalimassilia_faecalis","fixed",NA,"(Intercept)",-5.64329640577798,0.057570115632458,-98.0247537073957,135.431226322147,1.2253886715247e-127,3.42377252700632e-126
"s__Senegalimassilia_faecalis","fixed",NA,"hd_exposurelow_exposure",0.00757857412548698,0.0874413206432297,0.0866703987284044,125.264053270651,0.931071895785625,0.968853023296659
"s__Senegalimassilia_faecalis","fixed",NA,"hd_exposurehigh_exposure",0.0238212578994246,0.0864853800736579,0.275436818097307,121.648473093513,0.783447967711484,0.891559024654042
"s__Slackia_isoflavoniconvertens","fixed",NA,"(Intercept)",-5.14961762724148,0.0770072658898862,-66.8718408286952,126.464347433002,1.49292114406739e-100,1.24765552754203e-99
"s__Slackia_isoflavoniconvertens","fixed",NA,"hd_exposurelow_exposure",-0.104324761027462,0.116905434754229,-0.892385895033743,116.01911082812,0.374033295537131,0.56558184914823
"s__Slackia_isoflavoniconvertens","fixed",NA,"hd_exposurehigh_exposure",-0.0339156290951492,0.115605978009727,-0.29337262379542,112.415349910904,0.769778252620453,0.881360788321399
"s__Solibaculum_mannosilyticum","fixed",NA,"(Intercept)",-5.34834613134526,0.0337691694309398,-158.379558084275,137.212618476967,3.04312636817751e-157,2.99828029538332e-155
"s__Solibaculum_mannosilyticum","fixed",NA,"hd_exposurelow_exposure",-0.0315764892941032,0.0513485680603282,-0.614943911522611,127.687157604412,0.539686118204003,0.726829074300643
"s__Solibaculum_mannosilyticum","fixed",NA,"hd_exposurehigh_exposure",-0.0617474345757051,0.0508091394754796,-1.21528203809679,124.122506450559,0.226565112149606,0.409787333279287
"s__Streptococcus_anginosus","fixed",NA,"(Intercept)",-5.3093941441817,0.048475944097043,-109.526369069841,129.165217177935,2.85656507905981e-129,9.21981004827579e-128
"s__Streptococcus_anginosus","fixed",NA,"hd_exposurelow_exposure",0.0116718498084419,0.0728044806338091,0.160317740155978,112.373422691031,0.87291861804745,0.937039658548395
"s__Streptococcus_anginosus","fixed",NA,"hd_exposurehigh_exposure",0.00609573330358706,0.0717708429026739,0.0849332828911218,109.0153977127,0.932470214057241,0.969230561196643
"s__Streptococcus_australis","fixed",NA,"(Intercept)",-5.20808269474444,0.0520188776970251,-100.119089940348,158.894861015361,1.82848528165566e-145,1.18031877491703e-143
"s__Streptococcus_australis","fixed",NA,"hd_exposurelow_exposure",-0.0456399379971952,0.0771033800482803,-0.591931741106766,134.127569034423,0.554892746869043,0.738804567666321
"s__Streptococcus_australis","fixed",NA,"hd_exposurehigh_exposure",-0.0236982163229626,0.0758627454826017,-0.312382793058781,132.314363089692,0.755241394880682,0.872507984296878
"s__Streptococcus_equinus","fixed",NA,"(Intercept)",-5.24787223342901,0.0771090168252522,-68.0578283772178,147.272071520401,3.49065940734717e-113,4.66751029325278e-112
"s__Streptococcus_equinus","fixed",NA,"hd_exposurelow_exposure",0.15578840937144,0.114495470530533,1.36065128733538,123.173471988327,0.176108499033052,0.346661524910488
"s__Streptococcus_equinus","fixed",NA,"hd_exposurehigh_exposure",-0.0578076285939401,0.112670684652137,-0.513067163587557,121.072085665078,0.60883924685765,0.780648678162686
"s__Streptococcus_gallolyticus","fixed",NA,"(Intercept)",-4.16989389165485,0.0401580859111923,-103.836968247849,151.046123847606,2.34006301690279e-142,1.32745392958849e-140
"s__Streptococcus_gallolyticus","fixed",NA,"hd_exposurelow_exposure",-0.0111487432004774,0.0602703052252494,-0.184979039990107,134.093888236107,0.853524959241677,0.93147332378289
"s__Streptococcus_gallolyticus","fixed",NA,"hd_exposurehigh_exposure",4.90261706937672e-05,0.0594057587752101,0.000825276399200303,130.745553047912,0.999342782640432,0.9998769049187
"s__Streptococcus_gordonii","fixed",NA,"(Intercept)",-5.50992520825413,0.044995813657569,-122.454174296886,173.223290836188,3.59876094961804e-170,6.73688049768497e-168
"s__Streptococcus_gordonii","fixed",NA,"hd_exposurelow_exposure",-0.0237030071707237,0.065129235813977,-0.363938051391,131.733051145587,0.716487726264715,0.851072035525996
"s__Streptococcus_gordonii","fixed",NA,"hd_exposurehigh_exposure",0.052033627566496,0.0641050406010747,0.811693231586903,135.410936439826,0.41839221248435,0.608097998269179
"s__Streptococcus_infantis","fixed",NA,"(Intercept)",-5.57174994684196,0.0349456762965885,-159.440323877375,161.8259731321,7.55472427565007e-180,4.71414794800564e-177
"s__Streptococcus_infantis","fixed",NA,"hd_exposurelow_exposure",0.00668288993074557,0.0507332551499771,0.131726022921054,121.445957738809,0.895418980566591,0.948627239174113
"s__Streptococcus_infantis","fixed",NA,"hd_exposurehigh_exposure",0.0187798533713089,0.0499222007980326,0.376182401238389,124.284019411595,0.707422686352733,0.84723982179439
"s__Streptococcus_mitis","fixed",NA,"(Intercept)",-5.12836541078279,0.0787723043056134,-65.1036611914543,142.423316925584,7.40813484769058e-108,8.01620140744321e-107
"s__Streptococcus_mitis","fixed",NA,"hd_exposurelow_exposure",-0.0357627287729045,0.118574380974594,-0.301605865271748,127.06845738121,0.763445571465722,0.876791478394989
"s__Streptococcus_mitis","fixed",NA,"hd_exposurehigh_exposure",-0.0302371720650479,0.116952791952289,-0.258541686438603,123.521152373635,0.796419198276689,0.897049782896487
"s__Streptococcus_oralis","fixed",NA,"(Intercept)",-5.34501517123668,0.0373515114994572,-143.100371488698,161.866372140639,2.45455531833706e-172,5.10547506214109e-170
"s__Streptococcus_oralis","fixed",NA,"hd_exposurelow_exposure",-0.00929155929154576,0.0551759217078744,-0.168398805202374,134.931882919045,0.86652170829395,0.935613140944237
"s__Streptococcus_oralis","fixed",NA,"hd_exposurehigh_exposure",0.156389243898638,0.0542763476672088,2.88135164984804,133.71473636851,0.00461427797618717,0.0135178847753089
"s__Streptococcus_parasanguinis","fixed",NA,"(Intercept)",-4.75310683817758,0.173484464113559,-27.39788177843,129.270080738309,1.10162285966828e-55,3.95064749674142e-55
"s__Streptococcus_parasanguinis","fixed",NA,"hd_exposurelow_exposure",0.0145155435342213,0.263515255615965,0.0550842625801352,119.125919426816,0.956163611413329,0.980250975118156
"s__Streptococcus_parasanguinis","fixed",NA,"hd_exposurehigh_exposure",-0.0059330674999207,0.260640172425844,-0.022763442199643,115.528368427016,0.981878239861901,0.992715465079045
"s__Streptococcus_pasteurianus","fixed",NA,"(Intercept)",-5.45394680274407,0.0733726510067752,-74.3321486672255,149.547542051129,5.48104707280987e-120,1.03641617376768e-118
"s__Streptococcus_pasteurianus","fixed",NA,"hd_exposurelow_exposure",0.189514473218511,0.110714456575978,1.71174098739721,135.820572236946,0.0892268917665451,0.202709637605549
"s__Streptococcus_pasteurianus","fixed",NA,"hd_exposurehigh_exposure",-0.0584546481281304,0.109270077892374,-0.534955673644762,132.189998323911,0.593579238584051,0.770737217963799
"s__Streptococcus_salivarius","fixed",NA,"(Intercept)",-4.00161979894655,0.148753736755881,-26.9009699266485,135.799323169019,2.89395352031591e-56,1.04383063391742e-55
"s__Streptococcus_salivarius","fixed",NA,"hd_exposurelow_exposure",-0.0677737669626082,0.224596833752549,-0.301757446132471,122.19711629554,0.763349917611193,0.876791478394989
"s__Streptococcus_salivarius","fixed",NA,"hd_exposurehigh_exposure",0.107546205220876,0.221705193616186,0.485086539772536,118.543138034831,0.628510197199434,0.793841263332562
"s__Streptococcus_SGB14888","fixed",NA,"(Intercept)",-5.19956086798919,0.0487081124612792,-106.749381268318,114.140845049142,3.36562469777517e-116,5.3393639273179e-115
"s__Streptococcus_SGB14888","fixed",NA,"hd_exposurelow_exposure",0.0218966007526528,0.0741020028227146,0.295492698153373,105.029975970301,0.768200907602506,0.880093083862847
"s__Streptococcus_SGB14888","fixed",NA,"hd_exposurehigh_exposure",-0.0863331085470878,0.0733383396287532,-1.17718929804132,101.608563296381,0.241870113692337,0.43204279850387
"s__Streptococcus_SGB15012","fixed",NA,"(Intercept)",-5.69060931464021,0.0853560075798816,-66.6691130007994,131.050719136214,5.50849296021558e-103,4.95764366419402e-102
"s__Streptococcus_SGB15012","fixed",NA,"hd_exposurelow_exposure",0.225898107255894,0.130236240715301,1.73452570509703,123.381610201866,0.0853222546364879,0.196220221964994
"s__Streptococcus_SGB15012","fixed",NA,"hd_exposurehigh_exposure",0.207088301115528,0.129054453081989,1.60465831414561,120.077096230142,0.11119598653011,0.243139260633974
"s__Streptococcus_thermophilus","fixed",NA,"(Intercept)",-4.87726924978317,0.0710441377992312,-68.651255414855,147.450439422398,8.06092460827791e-114,1.12612319900718e-112
"s__Streptococcus_thermophilus","fixed",NA,"hd_exposurelow_exposure",0.218226787698133,0.106042710006804,2.05791409597256,126.87095414799,0.0416462928664261,0.105353865197229
"s__Streptococcus_thermophilus","fixed",NA,"hd_exposurehigh_exposure",0.0775324033367664,0.104419123365449,0.742511532733484,124.051884307781,0.459181142414757,0.647923986514054
"s__Streptococcus_vestibularis","fixed",NA,"(Intercept)",-4.83016053420804,0.056769904891166,-85.0831183083356,138.286580231151,2.6045438506039e-121,5.13232219824263e-120
"s__Streptococcus_vestibularis","fixed",NA,"hd_exposurelow_exposure",0.121102628259356,0.0864265765456369,1.401219776366,129.435019284911,0.163541496813282,0.329902674606104
"s__Streptococcus_vestibularis","fixed",NA,"hd_exposurehigh_exposure",0.0874474452036605,0.0855599834001151,1.0220601001606,125.94373480005,0.308711661660985,0.500419434049813
"s__Sutterella_SGB9298","fixed",NA,"(Intercept)",-5.03955967038753,0.0795957656411343,-63.314419175373,134.449932908413,5.7714011771364e-102,5.0486275717754e-101
"s__Sutterella_SGB9298","fixed",NA,"hd_exposurelow_exposure",0.11647586060288,0.122040249747532,0.954405295333603,129.366168427831,0.341658512109368,0.53471272601279
"s__Sutterella_SGB9298","fixed",NA,"hd_exposurehigh_exposure",0.266170172917829,0.121224384375854,2.19568178702869,126.698772764475,0.0299356975901837,0.0790403750194977
"s__Sutterella_sp_AM11_39","fixed",NA,"(Intercept)",-5.19439274300338,0.0766605591456826,-67.7583466764463,115.923026282615,4.34716007064574e-95,2.94850856965537e-94
"s__Sutterella_sp_AM11_39","fixed",NA,"hd_exposurelow_exposure",-0.182899714415709,0.118606187224707,-1.54207565975622,115.309632337929,0.125795138185103,0.266389704391982
"s__Sutterella_sp_AM11_39","fixed",NA,"hd_exposurehigh_exposure",-0.255378860511416,0.11848952422234,-2.15528640348163,114.861732875746,0.0332264808049068,0.0865090014837073
"s__Sutterella_wadsworthensis","fixed",NA,"(Intercept)",-3.89956845598717,0.241293645871703,-16.1610905330702,117.681380526242,1.16698951536758e-31,3.61091631862496e-31
"s__Sutterella_wadsworthensis","fixed",NA,"hd_exposurelow_exposure",-1.1544969876208,0.371655359618386,-3.10636442538117,114.913700105067,0.00238635947300039,0.00711347919340245
"s__Sutterella_wadsworthensis","fixed",NA,"hd_exposurehigh_exposure",-0.353125968816399,0.370158723822432,-0.953985266563098,113.197636639591,0.342123850891218,0.53471272601279
"s__TM7_phylum_sp_oral_taxon_352","fixed",NA,"(Intercept)",-5.10981643181175,0.0354154114708503,-144.282283322263,150.446393498495,3.3314275295417e-163,4.45459452521576e-161
"s__TM7_phylum_sp_oral_taxon_352","fixed",NA,"hd_exposurelow_exposure",0.0281378823567539,0.0523194320559269,0.537809399893253,122.871265342236,0.591681419779657,0.770422271413174
"s__TM7_phylum_sp_oral_taxon_352","fixed",NA,"hd_exposurehigh_exposure",0.0615864485229524,0.0514666008031792,1.19662941717239,121.637309660231,0.233778167358681,0.420800701245626
"s__Turicibacter_bilis","fixed",NA,"(Intercept)",-5.40336937003776,0.13157379280444,-41.0672160075894,134.39469285235,6.19752281977554e-78,2.95963334658669e-77
"s__Turicibacter_bilis","fixed",NA,"hd_exposurelow_exposure",0.107856729934774,0.194704739872345,0.553950201754144,107.855474998089,0.580759609890248,0.760799153054265
"s__Turicibacter_bilis","fixed",NA,"hd_exposurehigh_exposure",-0.128047812784434,0.191549481351127,-0.668484257337724,106.348364225737,0.505272900490707,0.693962486954221
"s__Turicibacter_sanguinis","fixed",NA,"(Intercept)",-5.77651937845196,0.0683029772263399,-84.5719998311338,126.117402787497,6.1812081719772e-113,8.09176342513379e-112
"s__Turicibacter_sanguinis","fixed",NA,"hd_exposurelow_exposure",0.0150715813943181,0.101877826539642,0.147937798697086,105.049006276148,0.882675444200914,0.941846564507835
"s__Turicibacter_sanguinis","fixed",NA,"hd_exposurehigh_exposure",0.127807039983513,0.100307544279821,1.27415181880018,102.402635320263,0.205493679286606,0.383533566923755
"s__Tyzzerella_nexilis","fixed",NA,"(Intercept)",-4.78166761129438,0.161446302887141,-29.617696570215,121.691062299828,1.8085496481802e-57,6.6254499831572e-57
"s__Tyzzerella_nexilis","fixed",NA,"hd_exposurelow_exposure",0.0893048491367707,0.247861276670752,0.360301739490349,117.279722970115,0.719269571681859,0.853159144219585
"s__Tyzzerella_nexilis","fixed",NA,"hd_exposurehigh_exposure",-0.465187330610837,0.246382162118178,-1.88807228011786,114.859519293184,0.0615393074551894,0.148839255240458
"s__Veillonella_atypica","fixed",NA,"(Intercept)",-5.61876312433268,0.163417694769409,-34.3828318730174,133.750445736238,2.87067234167015e-68,1.17848654026459e-67
"s__Veillonella_atypica","fixed",NA,"hd_exposurelow_exposure",0.665867891705407,0.246483014946075,2.70147576639747,119.528168932009,0.00790696518577588,0.022702206791062
"s__Veillonella_atypica","fixed",NA,"hd_exposurehigh_exposure",0.437756219131661,0.243239177515014,1.79969453771336,115.911605309929,0.0745102584179557,0.173919206681313
"s__Veillonella_dispar","fixed",NA,"(Intercept)",-5.53931976197258,0.184811048902028,-29.972882005064,135.270434526623,1.35596602103203e-61,5.24456279209084e-61
"s__Veillonella_dispar","fixed",NA,"hd_exposurelow_exposure",0.522069874535426,0.278775759501463,1.87272335108708,121.105869833436,0.0635178984649288,0.152442956315829
"s__Veillonella_dispar","fixed",NA,"hd_exposurehigh_exposure",0.281083330655905,0.27511373901601,1.02169863148691,117.480975435669,0.309022865356703,0.500419434049813
"s__Veillonella_parvula","fixed",NA,"(Intercept)",-4.86912686465802,0.209218544645507,-23.2729219721326,128.742842505865,5.8032551372313e-48,1.92618681150656e-47
"s__Veillonella_parvula","fixed",NA,"hd_exposurelow_exposure",0.404812648723164,0.318737973169893,1.27004838707245,120.242789704685,0.206519605682951,0.384681295361675
"s__Veillonella_parvula","fixed",NA,"hd_exposurehigh_exposure",0.593604924074116,0.315634577475532,1.88067140432398,116.813772980727,0.0625067873479227,0.150789569478494
"s__Veillonella_ratti","fixed",NA,"(Intercept)",-4.90104860150382,0.119076249083478,-41.1589098516864,129.423558493948,3.26793033848877e-76,1.5105100231237e-75
"s__Veillonella_ratti","fixed",NA,"hd_exposurelow_exposure",0.258476007583598,0.182828295637607,1.41376369933424,125.0451451788,0.159916057109765,0.323635523145383
"s__Veillonella_ratti","fixed",NA,"hd_exposurehigh_exposure",-0.226758153889127,0.181746201606374,-1.24766378545968,122.626960038946,0.214531540415785,0.39684095223157
"s__Veillonella_rogosae","fixed",NA,"(Intercept)",-5.19880291051889,0.130350488990364,-39.8832635825649,132.773296252142,8.89784049484042e-76,4.10264960747322e-75
"s__Veillonella_rogosae","fixed",NA,"hd_exposurelow_exposure",0.0779264438456942,0.193031245458012,0.40369860154399,106.75388781371,0.687241876791484,0.837305481787215
"s__Veillonella_rogosae","fixed",NA,"hd_exposurehigh_exposure",-0.117271519035176,0.189912219533749,-0.617503809513089,105.131221034819,0.538237700273558,0.725400269915119
"s__Vescimonas_coprocola","fixed",NA,"(Intercept)",-4.63270417765137,0.176179439591982,-26.2953735599362,123.760492008893,1.69598447356958e-52,5.85771759136948e-52
